element,position,multiplier,is_captain,is_vice_captain,first_name,second_name,web_name,team,team_name,team_id,team_owner,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,name,color
129,15,0,FALSE,FALSE,Christian,Benteke,Benteke,7,Stranger Fruits,5285937,Jai Parmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
111,1,1,FALSE,TRUE,Kepa,Arrizabalaga,Kepa,6,Absolute Quality,2354983,Otis McLeod,90,0,0,1,0,0,0,0,0,0,1,0,23,18.0,0.0,0.0,1.8,6,FALSE,Chelsea,#034694
106,2,1,FALSE,FALSE,David,Luiz Moreira Marinho,David Luiz,1,Absolute Quality,2354983,Otis McLeod,90,0,0,0,1,0,0,0,0,0,0,0,14,30.6,7.1,10.0,4.8,2,FALSE,Arsenal,#ef0107
159,3,1,FALSE,FALSE,Ricardo Domingos,Barbosa Pereira,Pereira,9,Absolute Quality,2354983,Otis McLeod,90,1,0,1,0,0,0,0,0,0,0,1,35,47.6,18.4,9.0,7.5,13,TRUE,Leicester,#0053a0
141,4,1,FALSE,FALSE,Lucas,Digne,Digne,8,Absolute Quality,2354983,Otis McLeod,90,0,0,0,3,0,0,0,0,0,0,0,20,11.6,26.4,3.0,4.1,1,FALSE,Everton,#0d00e9
203,5,1,FALSE,FALSE,Kyle,Walker,Walker,11,Absolute Quality,2354983,Otis McLeod,90,0,0,0,1,0,0,0,0,0,0,0,14,9.0,18.8,0.0,2.8,2,FALSE,Man City,#97c1e7
105,6,1,FALSE,FALSE,César,Azpilicueta,Azpilicueta,6,Absolute Quality,2354983,Otis McLeod,90,0,0,1,0,0,0,0,0,0,0,1,28,22.8,12.1,4.0,3.9,7,FALSE,Chelsea,#034694
390,7,1,FALSE,FALSE,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,Absolute Quality,2354983,Otis McLeod,90,0,1,0,2,0,0,0,0,0,0,0,24,37.2,27.8,60.0,12.5,5,FALSE,West Ham,#7f0000
134,8,1,FALSE,FALSE,Luka,Milivojevic,Milivojevic,7,Absolute Quality,2354983,Otis McLeod,90,1,0,1,0,0,0,0,1,0,0,3,34,50.2,22.2,17.0,8.9,10,TRUE,Crystal Palace,#0a4af5
133,9,1,FALSE,FALSE,Wilfried,Zaha,Zaha,7,Absolute Quality,2354983,Otis McLeod,90,0,1,1,0,0,0,0,0,0,0,0,21,34.0,58.7,57.0,15.0,6,FALSE,Crystal Palace,#0a4af5
67,10,2,TRUE,FALSE,Callum,Wilson,Callum Wilson,3,Absolute Quality,2354983,Otis McLeod,90,1,0,0,2,0,0,0,0,0,0,0,24,46.6,12.3,84.0,14.3,6,FALSE,Bournemouth,#ed1c24
409,11,1,FALSE,FALSE,Raúl,Jiménez,Jiménez,20,Absolute Quality,2354983,Otis McLeod,79,0,0,1,0,0,0,0,0,0,0,0,2,0.0,12.0,13.0,2.4,2,FALSE,Wolves,#fdb913
235,12,0,FALSE,FALSE,David,de Gea,de Gea,12,Absolute Quality,2354983,Otis McLeod,90,0,0,0,1,0,0,0,0,0,4,1,17,31.0,0.0,0.0,3.1,4,FALSE,Man Utd,#e80909
171,13,0,FALSE,FALSE,James,Maddison,Maddison,9,Absolute Quality,2354983,Otis McLeod,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Leicester,#0053a0
16,14,0,FALSE,FALSE,Henrikh,Mkhitaryan,Mkhitaryan,1,Absolute Quality,2354983,Otis McLeod,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Arsenal,#ef0107
233,15,0,FALSE,FALSE,Marcus,Rashford,Rashford,12,Absolute Quality,2354983,Otis McLeod,90,0,1,0,1,0,0,0,1,0,0,0,14,20.4,23.1,38.0,8.2,4,FALSE,Man Utd,#e80909
411,1,1,FALSE,FALSE,Rui Pedro,dos Santos Patrício,Patrício,20,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,1,0,0,0,0,0,0,5,2,29,38.6,0.0,0.0,3.9,9,FALSE,Wolves,#fdb913
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,1,0,0,0,0,0,0,0,0,26,18.0,17.0,3.0,3.8,6,FALSE,Liverpool,#dd0000
42,3,1,FALSE,FALSE,Lewis,Dunk,Dunk,4,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,2,0,0,0,0,0,0,0,12,8.8,0.3,0.0,0.9,1,FALSE,Brighton,#005daa
161,4,1,FALSE,FALSE,Benjamin,Chilwell,Chilwell,9,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,1,0,0,0,0,0,0,0,0,32,24.4,27.2,8.0,6.0,6,FALSE,Leicester,#0053a0
214,5,1,FALSE,FALSE,Raheem,Sterling,Sterling,11,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,85,1,0,0,1,0,0,0,0,0,0,0,20,46.2,52.3,76.0,17.5,7,FALSE,Man City,#97c1e7
469,6,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,35,0,0,0,0,0,0,0,0,0,0,0,5,3.6,2.2,10.0,1.6,1,FALSE,Arsenal,#ef0107
243,7,1,FALSE,FALSE,Daniel,James,James,12,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,1,0,0,0,0,0,0,0,8,7.6,3.4,18.0,2.9,2,FALSE,Man Utd,#e80909
192,8,1,FALSE,TRUE,Sadio,Mané,Mané,10,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,3.6,32.0,3.4,3,FALSE,Liverpool,#dd0000
11,9,2,TRUE,FALSE,Pierre-Emerick,Aubameyang,Aubameyang,1,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,1,0,0,1,0,0,0,0,0,0,3,33,42.2,25.7,19.0,8.7,9,FALSE,Arsenal,#ef0107
234,10,1,FALSE,FALSE,Mason,Greenwood,Greenwood,12,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,5.0,0.3,1,FALSE,Man Utd,#e80909
278,11,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,33.0,33.0,7.8,2,FALSE,Norwich,#00a650
149,12,0,FALSE,FALSE,Maarten,Stekelenburg,Stekelenburg,8,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
384,13,0,FALSE,FALSE,Ben,Johnson,Johnson,19,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,West Ham,#7f0000
171,14,0,FALSE,FALSE,James,Maddison,Maddison,9,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Leicester,#0053a0
59,15,0,FALSE,FALSE,Nathan,Aké,Aké,3,Si Boy’s Tax Dodgers,5580989,Tim Sunderland,90,0,1,0,2,0,0,0,0,0,0,1,28,33.0,10.4,26.0,6.9,5,FALSE,Bournemouth,#ed1c24
93,1,1,FALSE,FALSE,Nick,Pope,Pope,5,MJBFC,4168821,Michael Browne,90,0,0,0,2,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,1,FALSE,Burnley,#80bfff
65,2,1,FALSE,FALSE,Diego,Rico,Rico,3,MJBFC,4168821,Michael Browne,90,0,0,0,2,0,0,0,1,0,0,0,17,28.2,86.3,0.0,11.5,0,FALSE,Bournemouth,#ed1c24
184,3,1,FALSE,FALSE,Joseph,Gomez,Gomez,10,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Liverpool,#dd0000
206,4,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,0,0,16,21.6,18.4,0.0,4.0,2,FALSE,Man City,#97c1e7
192,5,1,FALSE,TRUE,Sadio,Mané,Mané,10,MJBFC,4168821,Michael Browne,90,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,3.6,32.0,3.4,3,FALSE,Liverpool,#dd0000
265,6,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,MJBFC,4168821,Michael Browne,83,0,1,1,0,0,0,0,0,0,0,0,15,8.8,21.7,23.0,5.4,6,FALSE,Leicester,#0053a0
151,7,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,MJBFC,4168821,Michael Browne,90,0,0,0,3,0,0,0,0,0,0,0,16,23.8,67.3,31.0,12.2,2,FALSE,Everton,#0d00e9
243,8,1,FALSE,FALSE,Daniel,James,James,12,MJBFC,4168821,Michael Browne,90,0,0,0,1,0,0,0,0,0,0,0,8,7.6,3.4,18.0,2.9,2,FALSE,Man Utd,#e80909
218,9,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,MJBFC,4168821,Michael Browne,10,0,0,0,0,0,0,0,0,0,0,0,4,4.4,0.3,0.0,0.5,1,FALSE,Man City,#97c1e7
233,10,1,FALSE,FALSE,Marcus,Rashford,Rashford,12,MJBFC,4168821,Michael Browne,90,0,1,0,1,0,0,0,1,0,0,0,14,20.4,23.1,38.0,8.2,4,FALSE,Man Utd,#e80909
338,11,2,TRUE,FALSE,Harry,Kane,Kane,17,MJBFC,4168821,Michael Browne,90,1,0,0,1,0,0,0,0,0,0,2,30,37.2,1.3,31.0,7.0,8,FALSE,Spurs,#132257
149,12,0,FALSE,FALSE,Maarten,Stekelenburg,Stekelenburg,8,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Everton,#0d00e9
130,13,0,FALSE,FALSE,Connor,Wickham,Wickham,7,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Crystal Palace,#0a4af5
122,14,0,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
89,15,0,FALSE,FALSE,Ben,Gibson,Gibson,5,MJBFC,4168821,Michael Browne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Burnley,#80bfff
93,1,1,FALSE,FALSE,Nick,Pope,Pope,5,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,2,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,1,FALSE,Burnley,#80bfff
208,2,1,FALSE,FALSE,Nicolás,Otamendi,Otamendi,11,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,1,0,0,0,1,0,0,0,12,19.2,11.1,2.0,3.2,1,FALSE,Man City,#97c1e7
65,3,1,FALSE,FALSE,Diego,Rico,Rico,3,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,2,0,0,0,1,0,0,0,17,28.2,86.3,0.0,11.5,0,FALSE,Bournemouth,#ed1c24
164,4,1,FALSE,FALSE,Çaglar,Söyüncü,Söyüncü,9,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,30,24.6,1.3,0.0,2.6,6,FALSE,Leicester,#0053a0
445,5,1,FALSE,FALSE,Tyrone,Mings,Mings,2,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,2,0,0,0,0,0,0,0,16,26.6,0.3,0.0,2.7,1,FALSE,Aston Villa,#670E36
215,6,2,TRUE,FALSE,Kevin,De Bruyne,De Bruyne,11,Lord of the Ings,4955365,Ben Torrens,79,0,2,0,1,0,0,0,0,0,0,1,30,23.2,33.6,18.0,7.5,9,FALSE,Man City,#97c1e7
420,7,1,FALSE,FALSE,Leander,Dendoncker,Dendoncker,20,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,9,23.2,4.0,2.0,2.9,3,FALSE,Wolves,#fdb913
191,8,1,FALSE,TRUE,Mohamed,Salah,Salah,10,Lord of the Ings,4955365,Ben Torrens,90,0,0,1,0,0,0,0,0,0,0,0,2,7.6,13.3,68.0,8.9,3,FALSE,Liverpool,#dd0000
278,9,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Lord of the Ings,4955365,Ben Torrens,90,0,0,0,2,0,0,0,0,0,0,0,5,12.4,33.0,33.0,7.8,2,FALSE,Norwich,#00a650
187,10,1,FALSE,FALSE,Roberto,Firmino,Firmino,10,Lord of the Ings,4955365,Ben Torrens,86,0,0,1,0,0,0,0,0,0,0,0,14,3.6,14.9,10.0,2.9,2,FALSE,Liverpool,#dd0000
210,11,1,FALSE,FALSE,Sergio,Agüero,Agüero,11,Lord of the Ings,4955365,Ben Torrens,24,0,1,0,0,0,0,0,0,0,0,0,11,0.0,2.8,7.0,0.9,4,FALSE,Man City,#97c1e7
48,12,0,FALSE,FALSE,David,Button,Button,4,Lord of the Ings,4955365,Ben Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
122,13,0,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,Lord of the Ings,4955365,Ben Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Man Utd,#e80909
171,14,0,FALSE,FALSE,James,Maddison,Maddison,9,Lord of the Ings,4955365,Ben Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Leicester,#0053a0
271,15,0,FALSE,FALSE,Isaac,Hayden,Hayden,13,Lord of the Ings,4955365,Ben Torrens,42,0,0,0,5,0,0,0,0,1,0,0,-3,3.4,1.1,1.0,0.6,-2,FALSE,Newcastle,#000000
111,1,1,FALSE,TRUE,Kepa,Arrizabalaga,Kepa,6,King's 11,2351376,Nagaraju N,90,0,0,1,0,0,0,0,0,0,1,0,23,18.0,0.0,0.0,1.8,6,FALSE,Chelsea,#034694
183,2,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,King's 11,2351376,Nagaraju N,90,0,0,1,0,0,0,0,0,0,0,2,29,31.0,14.1,2.0,4.7,8,FALSE,Liverpool,#dd0000
106,3,1,FALSE,FALSE,David,Luiz Moreira Marinho,David Luiz,1,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,0,0,14,30.6,7.1,10.0,4.8,2,FALSE,Arsenal,#ef0107
181,4,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,King's 11,2351376,Nagaraju N,90,0,0,1,0,0,0,0,0,0,0,0,26,18.0,17.0,3.0,3.8,6,FALSE,Liverpool,#dd0000
293,5,1,FALSE,FALSE,Jack,O'Connell,O'Connell,15,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,1,0,0,0,7,17.6,1.3,18.0,3.7,1,FALSE,Sheffield Utd,red
238,6,1,FALSE,FALSE,Paul,Pogba,Pogba,12,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,27.8,9.0,5.1,2,FALSE,Man Utd,#e80909
343,7,1,FALSE,FALSE,Christian,Eriksen,Eriksen,17,King's 11,2351376,Nagaraju N,90,0,1,0,1,0,0,0,0,0,0,1,28,27.8,37.6,3.0,6.8,6,FALSE,Spurs,#132257
415,8,1,FALSE,FALSE,João Filipe Iria,Santos Moutinho,Moutinho,20,King's 11,2351376,Nagaraju N,90,0,0,1,0,0,0,0,0,0,0,0,15,8.0,7.3,0.0,1.5,3,FALSE,Wolves,#fdb913
114,9,1,FALSE,FALSE,Pedro,Rodríguez Ledesma,Pedro,6,King's 11,2351376,Nagaraju N,62,0,0,1,0,0,0,0,0,0,0,0,2,16.0,13.6,85.0,11.5,3,FALSE,Chelsea,#034694
233,10,2,TRUE,FALSE,Marcus,Rashford,Rashford,12,King's 11,2351376,Nagaraju N,90,0,1,0,1,0,0,0,1,0,0,0,14,20.4,23.1,38.0,8.2,4,FALSE,Man Utd,#e80909
187,11,1,FALSE,FALSE,Roberto,Firmino,Firmino,10,King's 11,2351376,Nagaraju N,86,0,0,1,0,0,0,0,0,0,0,0,14,3.6,14.9,10.0,2.9,2,FALSE,Liverpool,#dd0000
235,12,0,FALSE,FALSE,David,de Gea,de Gea,12,King's 11,2351376,Nagaraju N,90,0,0,0,1,0,0,0,0,0,4,1,17,31.0,0.0,0.0,3.1,4,FALSE,Man Utd,#e80909
473,13,0,FALSE,FALSE,Jesús,Vallejo Lázaro,Vallejo,20,King's 11,2351376,Nagaraju N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Wolves,#fdb913
472,14,0,FALSE,FALSE,Ben,Osborn,Osborn,15,King's 11,2351376,Nagaraju N,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Sheffield Utd,red
68,15,0,FALSE,FALSE,Joshua,King,King,3,King's 11,2351376,Nagaraju N,90,1,1,0,2,0,0,0,0,0,0,3,40,58.2,17.0,37.0,11.2,12,TRUE,Bournemouth,#ed1c24
